Id,Sales
6020,4476.38134766
6876,4592.45751953
7732,4483.61181641
8588,5084.96826172
9444,5525.43994141
10300,5508.21142578
11156,6369.24804688
12012,6193.61572266
12868,6807.84179688
13724,7581.4296875
14580,11119.2763672
15436,7042.49267578
16292,6171.27783203
17148,5108.16210938
18004,4475.70654297
18860,4620.73828125
19716,4468.39941406
20572,5366.19824219
21428,6253.48779297
22284,5347.72167969
23140,6250.80419922
23996,6216.90625
24852,6327.42480469
25708,6610.75976562
26564,9028.70019531
27420,6287.98730469
28276,5811.03759766
29132,5264.33544922
29988,4721.33740234
30844,4566.91064453
31700,4341.99267578
32556,4942.86279297
33412,6130.32177734
34268,5451.34326172
35124,6212.84521484
35980,6102.54589844
36836,6389.45556641
37692,6333.390625
38548,9196.47460938
39404,6379.19482422
40260,5366.56201172
29,5332.23193359
885,5629.68457031
1741,6331.83203125
2597,7792.99023438
3453,3055.71166992
4309,2733.84423828
5165,3605.99389648
6021,3761.61010742
6877,3921.87475586
7733,4098.86132812
8589,4548.06103516
9445,2813.70751953
10301,2931.85522461
11157,5401.52978516
12013,5911.93945312
12869,6448.34765625
13725,7345.90039062
14581,11317.6875
15437,3190.31298828
16293,3361.49829102
17149,4369.76904297
18005,3898.94897461
18861,3979.84521484
19717,4053.81787109
20573,3533.75976562
21429,3251.66748047
22285,2714.94360352
23141,5325.76123047
23997,5904.26416016
24853,5970.06835938
25709,6380.36914062
26565,7848.03857422
27421,3479.50268555
28277,2967.95825195
29133,4088.16992188
29989,4088.19335938
30845,4077.77856445
31701,4205.23046875
32557,4521.10449219
33413,3346.91381836
34269,3031.99926758
35125,5283.88476562
35981,5987.06201172
36837,6535.21386719
37693,6463.29833984
38549,8710.17480469
39405,4172.09960938
40261,3858.47509766
30,4272.65917969
886,4563.89697266
1742,5318.98388672
2598,5901.62353516
3454,4986.93457031
4310,4818.53417969
5166,3885.515625
6022,3781.05151367
6878,3906.09643555
7734,4001.01708984
8590,4153.12353516
9446,4209.47265625
10302,4499.36523438
11158,4205.11816406
12014,4525.17333984
12870,4826.45507812
13726,5132.94970703
14582,7356.01074219
15438,4774.37890625
